iter	AUC	Logloss
0	0.8267834269	0.6799325159
1	0.8374726719	0.6689982464
2	0.8337912088	0.6588001903
3	0.8426770425	0.6476766933
4	0.8486073523	0.637723506
5	0.848181179	0.6294632324
6	0.8524982905	0.6212178056
7	0.8524778245	0.6137206013
8	0.8557475609	0.6055888513
9	0.8560750161	0.5980190843
10	0.8560714045	0.5904170655
11	0.8562700446	0.5851070624
12	0.8570164498	0.5789452264
13	0.8574871666	0.5729861142
14	0.8577183115	0.5678900624
15	0.8582010671	0.5620848989
16	0.8579879805	0.5574410125
17	0.858262465	0.5541621459
18	0.8578700003	0.5506921851
19	0.8578435149	0.546072724
20	0.8580975335	0.5417835391
21	0.8587319779	0.5373422269
22	0.8579398253	0.5348347076
23	0.8582600572	0.5312606033
24	0.8574847589	0.5292154636
25	0.8579350098	0.5260719802
26	0.8582407951	0.5239062718
27	0.8587873564	0.521208592
28	0.8585345417	0.5192416036
29	0.8585899202	0.5169952962
30	0.8587849486	0.5142469148
31	0.8587680943	0.5122338007
32	0.8591160154	0.5104942963
33	0.8599828086	0.5084272246
34	0.8600068862	0.5069282644
35	0.8594145775	0.5060196852
36	0.8598503819	0.5036114823
37	0.8602235845	0.5023159443
38	0.8605293698	0.5004381688
39	0.8610759311	0.498820265
40	0.8611553871	0.497772742
41	0.8614491337	0.4960983529
42	0.8616200846	0.4948690727
43	0.8623183346	0.4932488252
44	0.8625422562	0.4916428424
45	0.8623809363	0.4908552614
46	0.8627421001	0.4889250337
47	0.8632272635	0.4875313205
48	0.8628372066	0.4870826894
49	0.8629600023	0.485822557
50	0.8629937109	0.4851795419
51	0.8628540609	0.4845596611
52	0.8629070316	0.4836494648
53	0.8628540609	0.4827858358
54	0.8632681954	0.4817947328
55	0.8630587204	0.4813459678
56	0.862943148	0.480228755
57	0.8631791084	0.4795126159
58	0.8631791084	0.4787155657
59	0.8630418661	0.4782607253
60	0.8630803902	0.477645324
61	0.8633669135	0.4768152624
62	0.8636149127	0.4761251686
63	0.8636799222	0.4755354163
64	0.8636197282	0.4752228748
65	0.8642577843	0.4740031915
66	0.8642361145	0.4734213459
67	0.8644070653	0.4726960671
68	0.8647104429	0.4719040097
69	0.8650980921	0.4710571211
70	0.8653822076	0.4702921249
71	0.8658757982	0.4693631976
72	0.8660539723	0.4689488347
73	0.8662056611	0.468495186
74	0.8664440292	0.467780375
75	0.8666029413	0.4670872134
76	0.8664825534	0.4668457801
77	0.8668677948	0.4661491981
78	0.8667835232	0.4658014085
79	0.866436806	0.4657146193
80	0.8668196396	0.465001962
81	0.8666848051	0.4647658364
82	0.8666799896	0.4644046429
83	0.8669111344	0.4635883607
84	0.8668244551	0.4631975102
85	0.8672771138	0.4623981666
86	0.8672626672	0.4621357755
87	0.8675684526	0.4614548508
88	0.8674986276	0.4611317424
89	0.8676912483	0.4608310755
90	0.8678910923	0.4603776605
91	0.8680668586	0.4600364198
92	0.8679055388	0.4600285452
93	0.8680187035	0.4597787495
94	0.8681824311	0.4595453895
95	0.8682209552	0.4590620731
96	0.8685652647	0.4582782439
97	0.8686158276	0.4580067192
98	0.8688012251	0.4575887361
99	0.8691551656	0.4569083924
100	0.869131088	0.4568328109
101	0.8693622329	0.4563335734
102	0.8693188932	0.4560930267
103	0.8690805251	0.45620892
104	0.8693429708	0.455560434
105	0.8694272423	0.4551932362
106	0.8696728337	0.4547511577
107	0.8698678622	0.4543619937
108	0.8699376872	0.4541204492
109	0.8697908139	0.4542681674
110	0.8697522898	0.4541149085
111	0.869879901	0.4537653102
112	0.8700075122	0.4535019089
113	0.8701543855	0.4532215292
114	0.8703518217	0.4529207062
115	0.8703903459	0.4527289568
116	0.8705131415	0.4524802369
117	0.8703879381	0.4525528018
118	0.870019551	0.4526236618
119	0.8701712398	0.4524233019
120	0.8700532596	0.4524676562
121	0.8701640165	0.4524040553
